Charlotte,White,Liam,Olivia,9800335845,Jaipur,77.53,1,2,7,1
Evelyn,Walker,Noah,Emma,9582393899,Jaipur,70.98,1,7,2,3
Amelia,Lopez,Oliver,Ava,8182600500,Jaipur,74.22,2,5,3,6
William,Brown,Elijah,Charlotte,7300598104,Jaipur,97.9,2,4,2,5
Ava,Taylor,William,Sophia,8029520180,Ahemdabad,72.17,1,6,2,5
Elijah,Jones,James,Amelia,7174202130,Ahemdabad,98.97,2,3,6,2
Liam,Smith,Benjamin,Isabella,8147438960,Ahemdabad,67.77,1,7,1,4
Benjamin,Davis,Lucas,Mia,6830778909,Pune,66.72,1,6,4,1
Oliver,Williams,Alexander,Evelyn,8546592972,Pune,88.91,1,2,3,6
Olivia,Moore,Henry,Harper,9596022441,Pune,89.62,2,7,1,2
Emma,Thomas,Jacob,Camila,7434348296,Pune,78.76,2,5,1,3
Noah,Johnson,Michael,Gianna,6015490998,Pune,72.51,2,1,7,5
Sophia,Anderson,Daniel,Abigail,6724001410,Delhi,66.23,1,5,3,6
Isabella,Thompson,Logan,Luna,9580360987,Mumbai,66.71,2,3,7,5
Lucas,Garcia,Jackson,Ella,7160819845,Mumbai,60.03,1,3,6,1
Ethan,Martinez,Sebastian,Elizabeth,7178598465,Mumbai,95.53,1,5,1,2
Harper,Clark,Jack,Sofia,8200422944,Mumbai,98.51,1,7,3,7
Mia,Harris,Aiden,Emily,8188493595,Mumbai,84.9,1,4,7,2
Mason,Wilson,Ronald,Avery,9100640093,Mumbai,70.31,2,1,2,5
James,Miller,Owen,Scarlett,8641023298,Aurangabad,67.41,1,1,4,7
Rahul,Agarwal,Ramdin,Rekha,9265134872,Aurangabad,87.92,2,3,2,6
Abhishek,Khatri,Prakash,Gulshan,8169211653,Aurangabad,99.57,2,5,2,6
Manoj,Ahuja,Birender,Priya,8593712430,Aurangabad,72.61,2,7,4,6
Rayalu,Anand,Amit,Pooja,9496458585,Ahemdabad,94.05,1,7,3,6
Parul,Rajput,Kushal,Varsha,8399029942,Ahemdabad,98.89,1,2,4,6
Mohit,Kulkarni,Kasid,Sunita,8576767361,Pune,95.95,2,4,3,5
Manohar,Kale,Shiv,Vandana,8639340529,Pune,80.8,2,4,6,3
Laxmi,Reddy,Vikram,Roshni,8248842490,Jaipur,72.65,1,6,1,7
Shreya,Balakrishnan,Sanjay,Parveen,8057337639,Jaipur,91.25,1,3,5,1
